code,name,uf,dbpedia,dbpedia_pt,wikidata
1100015,Alta Floresta D'Oeste,RO,,,
1100023,Ariquemes,RO,http://dbpedia.org/resource/Ariquemes,http://pt.dbpedia.org/resource/Ariquemes,http://www.wikidata.org/entity/Q1646975
1100031,Cabixi,RO,http://dbpedia.org/resource/Cabixi,http://pt.dbpedia.org/resource/Cabixi,http://www.wikidata.org/entity/Q940433
1100049,Cacoal,RO,http://dbpedia.org/resource/Cacoal,http://pt.dbpedia.org/resource/Cacoal,http://www.wikidata.org/entity/Q1761637
1100056,Cerejeiras,RO,,http://pt.dbpedia.org/resource/Cerejeiras,http://www.wikidata.org/entity/Q1803210
1100064,Colorado do Oeste,RO,,http://pt.dbpedia.org/resource/Colorado_do_Oeste,http://www.wikidata.org/entity/Q1785819
1100072,Corumbiara,RO,http://dbpedia.org/resource/Corumbiara,http://pt.dbpedia.org/resource/Corumbiara,http://www.wikidata.org/entity/Q927349
1100080,Costa Marques,RO,,http://pt.dbpedia.org/resource/Costa_Marques,http://www.wikidata.org/entity/Q656758
1100098,Espigão D'Oeste,RO,,,
1100106,Guajará-Mirim,RO,http://dbpedia.org/resource/Guajará-Mirim,http://pt.dbpedia.org/resource/Guajará-Mirim,http://www.wikidata.org/entity/Q983810
1100114,Jaru,RO,http://dbpedia.org/resource/Jaru,http://pt.dbpedia.org/resource/Jaru,http://www.wikidata.org/entity/Q988755
1100122,Ji-Paraná,RO,http://dbpedia.org/resource/Ji-Paraná,http://pt.dbpedia.org/resource/Ji-Paraná,http://www.wikidata.org/entity/Q983815
1100130,Machadinho D'Oeste,RO,,,
1100148,Nova Brasilândia D'Oeste,RO,,,
1100155,Ouro Preto do Oeste,RO,,http://pt.dbpedia.org/resource/Ouro_Preto_do_Oeste,http://www.wikidata.org/entity/Q1803223
1100189,Pimenta Bueno,RO,http://dbpedia.org/resource/Pimenta_Bueno,http://pt.dbpedia.org/resource/Pimenta_Bueno,http://www.wikidata.org/entity/Q1803175
1100205,Porto Velho,RO,http://dbpedia.org/resource/Porto_Velho,http://pt.dbpedia.org/resource/Porto_Velho,http://www.wikidata.org/entity/Q172512
1100254,Presidente Médici,RO,"http://dbpedia.org/resource/Presidente_Médici,_Rondônia",http://pt.dbpedia.org/resource/Presidente_Médici_(Rondônia),http://www.wikidata.org/entity/Q1871362
1100262,Rio Crespo,RO,,http://pt.dbpedia.org/resource/Rio_Crespo,http://www.wikidata.org/entity/Q1786495
1100288,Rolim de Moura,RO,http://dbpedia.org/resource/Rolim_de_Moura,http://pt.dbpedia.org/resource/Rolim_de_Moura,http://www.wikidata.org/entity/Q1784242
1100296,Santa Luzia D'Oeste,RO,,,
1100304,Vilhena,RO,http://dbpedia.org/resource/Vilhena,http://pt.dbpedia.org/resource/Vilhena,http://www.wikidata.org/entity/Q1749958
1100320,São Miguel do Guaporé,RO,,http://pt.dbpedia.org/resource/São_Miguel_do_Guaporé,http://www.wikidata.org/entity/Q1807456
1100338,Nova Mamoré,RO,,http://pt.dbpedia.org/resource/Nova_Mamoré,http://www.wikidata.org/entity/Q993507
1100346,Alvorada D'Oeste,RO,,,
1100379,Alto Alegre dos Parecis,RO,,http://pt.dbpedia.org/resource/Alto_Alegre_dos_Parecis,http://www.wikidata.org/entity/Q1802050
1100403,Alto Paraíso,RO,http://dbpedia.org/resource/Alto_Paraíso,http://pt.dbpedia.org/resource/Alto_Paraíso_(Rondônia),http://www.wikidata.org/entity/Q607036
1100452,Buritis,RO,,http://pt.dbpedia.org/resource/Buritis_(Rondônia),http://www.wikidata.org/entity/Q1921800
1100502,Novo Horizonte do Oeste,RO,,http://pt.dbpedia.org/resource/Novo_Horizonte_do_Oeste,http://www.wikidata.org/entity/Q2013150
1100601,Cacaulândia,RO,,http://pt.dbpedia.org/resource/Cacaulândia,http://www.wikidata.org/entity/Q1750177
1100700,Campo Novo de Rondônia,RO,,http://pt.dbpedia.org/resource/Campo_Novo_de_Rondônia,http://www.wikidata.org/entity/Q2089179
1100809,Candeias do Jamari,RO,,http://pt.dbpedia.org/resource/Candeias_do_Jamari,http://www.wikidata.org/entity/Q2078405
1100908,Castanheiras,RO,,http://pt.dbpedia.org/resource/Castanheiras,http://www.wikidata.org/entity/Q1785860
1100924,Chupinguaia,RO,,http://pt.dbpedia.org/resource/Chupinguaia,http://www.wikidata.org/entity/Q735454
1100940,Cujubim,RO,,http://pt.dbpedia.org/resource/Cujubim,http://www.wikidata.org/entity/Q1803135
1101005,Governador Jorge Teixeira,RO,,http://pt.dbpedia.org/resource/Governador_Jorge_Teixeira,http://www.wikidata.org/entity/Q964725
1101104,Itapuã do Oeste,RO,,http://pt.dbpedia.org/resource/Itapuã_do_Oeste,http://www.wikidata.org/entity/Q1802170
1101203,Ministro Andreazza,RO,,http://pt.dbpedia.org/resource/Ministro_Andreazza,http://www.wikidata.org/entity/Q775204
1101302,Mirante da Serra,RO,,http://pt.dbpedia.org/resource/Mirante_da_Serra,http://www.wikidata.org/entity/Q2079711
