code,name,uf,dbpedia,dbpedia_pt
1100015,Alta Floresta D'Oeste,RO,,
1100023,Ariquemes,RO,http://dbpedia.org/resource/Ariquemes,http://pt.dbpedia.org/resource/Ariquemes
1100031,Cabixi,RO,,http://pt.dbpedia.org/resource/Cabixi
1100049,Cacoal,RO,,http://pt.dbpedia.org/resource/Cacoal
1100056,Cerejeiras,RO,,http://pt.dbpedia.org/resource/Cerejeiras
1100064,Colorado do Oeste,RO,,http://pt.dbpedia.org/resource/Colorado_do_Oeste
1100072,Corumbiara,RO,http://dbpedia.org/resource/Corumbiara,http://pt.dbpedia.org/resource/Corumbiara
1100080,Costa Marques,RO,,http://pt.dbpedia.org/resource/Costa_Marques
1100098,Espigão D'Oeste,RO,,
1100106,Guajará-Mirim,RO,http://dbpedia.org/resource/Guajará-Mirim,http://pt.dbpedia.org/resource/Guajará-Mirim
1100114,Jaru,RO,http://dbpedia.org/resource/Jaru,http://pt.dbpedia.org/resource/Jaru
1100122,Ji-Paraná,RO,http://dbpedia.org/resource/Ji-Paraná,http://pt.dbpedia.org/resource/Ji-Paraná
1100130,Machadinho D'Oeste,RO,,
1100148,Nova Brasilândia D'Oeste,RO,,
1100155,Ouro Preto do Oeste,RO,,http://pt.dbpedia.org/resource/Ouro_Preto_do_Oeste
1100189,Pimenta Bueno,RO,http://dbpedia.org/resource/Pimenta_Bueno,http://pt.dbpedia.org/resource/Pimenta_Bueno
1100205,Porto Velho,RO,http://dbpedia.org/resource/Porto_Velho,http://pt.dbpedia.org/resource/Porto_Velho
1100254,Presidente Médici,RO,"http://dbpedia.org/resource/Presidente_Médici,_Rondônia",http://pt.dbpedia.org/resource/Presidente_Médici_(Rondônia)
1100262,Rio Crespo,RO,,http://pt.dbpedia.org/resource/Rio_Crespo
1100288,Rolim de Moura,RO,http://dbpedia.org/resource/Rolim_de_Moura,http://pt.dbpedia.org/resource/Rolim_de_Moura
1100296,Santa Luzia D'Oeste,RO,,
1100304,Vilhena,RO,http://dbpedia.org/resource/Vilhena,http://pt.dbpedia.org/resource/Vilhena
1100320,São Miguel do Guaporé,RO,,http://pt.dbpedia.org/resource/São_Miguel_do_Guaporé
1100338,Nova Mamoré,RO,,http://pt.dbpedia.org/resource/Nova_Mamoré
1100346,Alvorada D'Oeste,RO,,
1100379,Alto Alegre dos Parecis,RO,,http://pt.dbpedia.org/resource/Alto_Alegre_dos_Parecis
1100403,Alto Paraíso,RO,http://dbpedia.org/resource/Alto_Paraíso,http://pt.dbpedia.org/resource/Alto_Paraíso_(Rondônia)
1100452,Buritis,RO,,http://pt.dbpedia.org/resource/Buritis_(Rondônia)
1100502,Novo Horizonte do Oeste,RO,,http://pt.dbpedia.org/resource/Novo_Horizonte_do_Oeste
1100601,Cacaulândia,RO,,http://pt.dbpedia.org/resource/Cacaulândia
1100700,Campo Novo de Rondônia,RO,,http://pt.dbpedia.org/resource/Campo_Novo_de_Rondônia
1100809,Candeias do Jamari,RO,,http://pt.dbpedia.org/resource/Candeias_do_Jamari
1100908,Castanheiras,RO,,http://pt.dbpedia.org/resource/Castanheiras
1100924,Chupinguaia,RO,,http://pt.dbpedia.org/resource/Chupinguaia
1100940,Cujubim,RO,,http://pt.dbpedia.org/resource/Cujubim
1101005,Governador Jorge Teixeira,RO,,http://pt.dbpedia.org/resource/Governador_Jorge_Teixeira
1101104,Itapuã do Oeste,RO,,http://pt.dbpedia.org/resource/Itapuã_do_Oeste
1101203,Ministro Andreazza,RO,,http://pt.dbpedia.org/resource/Ministro_Andreazza
1101302,Mirante da Serra,RO,,http://pt.dbpedia.org/resource/Mirante_da_Serra
1101401,Monte Negro,RO,,http://pt.dbpedia.org/resource/Monte_Negro
1101435,Nova União,RO,,http://pt.dbpedia.org/resource/Nova_União_(Rondônia)
1101450,Parecis,RO,,http://pt.dbpedia.org/resource/Parecis_(Rondônia)
1101468,Pimenteiras do Oeste,RO,http://dbpedia.org/resource/Pimenteiras_do_Oeste,http://pt.dbpedia.org/resource/Pimenteiras_do_Oeste
1101476,Primavera de Rondônia,RO,,http://pt.dbpedia.org/resource/Primavera_de_Rondônia
1101484,São Felipe D'Oeste,RO,,
1101492,São Francisco do Guaporé,RO,,http://pt.dbpedia.org/resource/São_Francisco_do_Guaporé
1101500,Seringueiras,RO,,http://pt.dbpedia.org/resource/Seringueiras
1101559,Teixeirópolis,RO,,http://pt.dbpedia.org/resource/Teixeirópolis
1101609,Theobroma,RO,,http://pt.dbpedia.org/resource/Theobroma
