code,name,uf,URI
1100015,Alta Floresta D'Oeste,RO,
1100379,Alto Alegre dos Parecis,RO,http://pt.dbpedia.org/resource/Alto_Alegre_dos_Parecis
1100403,Alto Paraíso,RO,http://pt.dbpedia.org/resource/Alto_Paraíso_(Rondônia)
1100346,Alvorada D'Oeste,RO,
1100023,Ariquemes,RO,http://pt.dbpedia.org/resource/Ariquemes
1100452,Buritis,RO,http://pt.dbpedia.org/resource/Buritis_(Rondônia)
1100031,Cabixi,RO,http://pt.dbpedia.org/resource/Cabixi
1100601,Cacaulândia,RO,http://pt.dbpedia.org/resource/Cacaulândia
1100049,Cacoal,RO,http://pt.dbpedia.org/resource/Cacoal
1100700,Campo Novo de Rondônia,RO,http://pt.dbpedia.org/resource/Campo_Novo_de_Rondônia
1100809,Candeias do Jamari,RO,http://pt.dbpedia.org/resource/Candeias_do_Jamari
1100908,Castanheiras,RO,http://pt.dbpedia.org/resource/Castanheiras
1100056,Cerejeiras,RO,http://pt.dbpedia.org/resource/Cerejeiras
1100924,Chupinguaia,RO,http://pt.dbpedia.org/resource/Chupinguaia
1100064,Colorado do Oeste,RO,http://pt.dbpedia.org/resource/Colorado_do_Oeste
1100072,Corumbiara,RO,http://pt.dbpedia.org/resource/Corumbiara
1100080,Costa Marques,RO,http://pt.dbpedia.org/resource/Costa_Marques
1100940,Cujubim,RO,http://pt.dbpedia.org/resource/Cujubim
1100098,Espigão D'Oeste,RO,
1101005,Governador Jorge Teixeira,RO,http://pt.dbpedia.org/resource/Governador_Jorge_Teixeira
1100106,Guajará-Mirim,RO,http://pt.dbpedia.org/resource/Guajará-Mirim
1101104,Itapuã do Oeste,RO,http://pt.dbpedia.org/resource/Itapuã_do_Oeste
1100114,Jaru,RO,http://pt.dbpedia.org/resource/Jaru
1100122,Ji-Paraná,RO,http://pt.dbpedia.org/resource/Ji-Paraná
1100130,Machadinho D'Oeste,RO,
1101203,Ministro Andreazza,RO,http://pt.dbpedia.org/resource/Ministro_Andreazza
1101302,Mirante da Serra,RO,http://pt.dbpedia.org/resource/Mirante_da_Serra
1101401,Monte Negro,RO,http://pt.dbpedia.org/resource/Monte_Negro
1100148,Nova Brasilândia D'Oeste,RO,
1100338,Nova Mamoré,RO,http://pt.dbpedia.org/resource/Nova_Mamoré
1101435,Nova União,RO,http://pt.dbpedia.org/resource/Nova_União_(Rondônia)
1100502,Novo Horizonte do Oeste,RO,http://pt.dbpedia.org/resource/Novo_Horizonte_do_Oeste
1100155,Ouro Preto do Oeste,RO,http://pt.dbpedia.org/resource/Ouro_Preto_do_Oeste
1101450,Parecis,RO,http://pt.dbpedia.org/resource/Parecis_(Rondônia)
1100189,Pimenta Bueno,RO,http://pt.dbpedia.org/resource/Pimenta_Bueno
1101468,Pimenteiras do Oeste,RO,http://pt.dbpedia.org/resource/Pimenteiras_do_Oeste
1100205,Porto Velho,RO,http://pt.dbpedia.org/resource/Porto_Velho
1100254,Presidente Médici,RO,http://pt.dbpedia.org/resource/Presidente_Médici_(Rondônia)
1101476,Primavera de Rondônia,RO,http://pt.dbpedia.org/resource/Primavera_de_Rondônia
1100262,Rio Crespo,RO,http://pt.dbpedia.org/resource/Rio_Crespo
1100288,Rolim de Moura,RO,http://pt.dbpedia.org/resource/Rolim_de_Moura
1100296,Santa Luzia D'Oeste,RO,
1101484,São Felipe D'Oeste,RO,
1101492,São Francisco do Guaporé,RO,http://pt.dbpedia.org/resource/São_Francisco_do_Guaporé
1100320,São Miguel do Guaporé,RO,http://pt.dbpedia.org/resource/São_Miguel_do_Guaporé
1101500,Seringueiras,RO,http://pt.dbpedia.org/resource/Seringueiras
1101559,Teixeirópolis,RO,http://pt.dbpedia.org/resource/Teixeirópolis
1101609,Theobroma,RO,http://pt.dbpedia.org/resource/Theobroma
1101708,Urupá,RO,http://pt.dbpedia.org/resource/Urupá
1101757,Vale do Anari,RO,http://pt.dbpedia.org/resource/Vale_do_Anari
1101807,Vale do Paraíso,RO,http://pt.dbpedia.org/resource/Vale_do_Paraíso_(Rondônia)
1100304,Vilhena,RO,http://pt.dbpedia.org/resource/Vilhena
1200013,Acrelândia,AC,http://pt.dbpedia.org/resource/Acrelândia
1200054,Assis Brasil,AC,http://pt.dbpedia.org/resource/Assis_Brasil
1200104,Brasiléia,AC,http://pt.dbpedia.org/resource/Brasiléia
1200138,Bujari,AC,http://pt.dbpedia.org/resource/Bujari
1200179,Capixaba,AC,"http://dbpedia.org/resource/Capixaba,_Acre"
1200203,Cruzeiro do Sul,AC,http://pt.dbpedia.org/resource/Cruzeiro_do_Sul_(Acre)
1200252,Epitaciolândia,AC,http://pt.dbpedia.org/resource/Epitaciolândia
1200302,Feijó,AC,http://pt.dbpedia.org/resource/Feijó_(Acre)
1200328,Jordão,AC,http://pt.dbpedia.org/resource/Jordão_(Acre)
1200336,Mâncio Lima,AC,http://pt.dbpedia.org/resource/Mâncio_Lima
1200344,Manoel Urbano,AC,http://pt.dbpedia.org/resource/Manoel_Urbano
1200351,Marechal Thaumaturgo,AC,http://pt.dbpedia.org/resource/Marechal_Thaumaturgo
1200385,Plácido de Castro,AC,http://pt.dbpedia.org/resource/Plácido_de_Castro_(Acre)
1200807,Porto Acre,AC,http://pt.dbpedia.org/resource/Porto_Acre
1200393,Porto Walter,AC,http://pt.dbpedia.org/resource/Porto_Walter
1200401,Rio Branco,AC,http://pt.dbpedia.org/resource/Rio_Branco
1200427,Rodrigues Alves,AC,http://pt.dbpedia.org/resource/Rodrigues_Alves_(Acre)
1200435,Santa Rosa do Purus,AC,http://pt.dbpedia.org/resource/Santa_Rosa_do_Purus
1200500,Sena Madureira,AC,http://pt.dbpedia.org/resource/Sena_Madureira
1200450,Senador Guiomard,AC,http://pt.dbpedia.org/resource/Senador_Guiomard
1200609,Tarauacá,AC,http://pt.dbpedia.org/resource/Tarauacá
1200708,Xapuri,AC,http://pt.dbpedia.org/resource/Xapuri
1300029,Alvarães,AM,http://pt.dbpedia.org/resource/Alvarães_(Amazonas)
1300060,Amaturá,AM,http://pt.dbpedia.org/resource/Amaturá
1300086,Anamã,AM,http://pt.dbpedia.org/resource/Anamã
1300102,Anori,AM,http://pt.dbpedia.org/resource/Anori
1300144,Apuí,AM,http://pt.dbpedia.org/resource/Apuí
1300201,Atalaia do Norte,AM,http://pt.dbpedia.org/resource/Atalaia_do_Norte
1300300,Autazes,AM,http://pt.dbpedia.org/resource/Autazes
1300409,Barcelos,AM,http://pt.dbpedia.org/resource/Barcelos_(Amazonas)
1300508,Barreirinha,AM,http://pt.dbpedia.org/resource/Barreirinha
1300607,Benjamin Constant,AM,http://pt.dbpedia.org/resource/Benjamin_Constant_(Amazonas)
1300631,Beruri,AM,http://pt.dbpedia.org/resource/Beruri
1300680,Boa Vista do Ramos,AM,http://pt.dbpedia.org/resource/Boa_Vista_do_Ramos
1300706,Boca do Acre,AM,http://pt.dbpedia.org/resource/Boca_do_Acre
1300805,Borba,AM,http://pt.dbpedia.org/resource/Borba_(Amazonas)
1300839,Caapiranga,AM,http://pt.dbpedia.org/resource/Caapiranga
1300904,Canutama,AM,http://pt.dbpedia.org/resource/Canutama
1301001,Carauari,AM,http://pt.dbpedia.org/resource/Carauari
1301100,Careiro,AM,http://pt.dbpedia.org/resource/Careiro
1301159,Careiro da Várzea,AM,http://pt.dbpedia.org/resource/Careiro_da_Várzea
1301209,Coari,AM,http://pt.dbpedia.org/resource/Coari
1301308,Codajás,AM,http://pt.dbpedia.org/resource/Codajás
1301407,Eirunepé,AM,http://pt.dbpedia.org/resource/Eirunepé
1301506,Envira,AM,http://pt.dbpedia.org/resource/Envira
1301605,Fonte Boa,AM,http://pt.dbpedia.org/resource/Fonte_Boa_(Amazonas)
1301654,Guajará,AM,http://pt.dbpedia.org/resource/Guajará_(Amazonas)
1301704,Humaitá,AM,http://pt.dbpedia.org/resource/Humaitá_(Amazonas)
1301803,Ipixuna,AM,http://pt.dbpedia.org/resource/Ipixuna
1301852,Iranduba,AM,http://pt.dbpedia.org/resource/Iranduba
1301902,Itacoatiara,AM,http://pt.dbpedia.org/resource/Itacoatiara
1301951,Itamarati,AM,http://pt.dbpedia.org/resource/Itamarati
1302009,Itapiranga,AM,http://pt.dbpedia.org/resource/Itapiranga_(Amazonas)
1302108,Japurá,AM,http://pt.dbpedia.org/resource/Japurá_(Amazonas)
1302207,Juruá,AM,http://pt.dbpedia.org/resource/Juruá
1302306,Jutaí,AM,http://pt.dbpedia.org/resource/Jutaí
1302405,Lábrea,AM,http://pt.dbpedia.org/resource/Lábrea
1302504,Manacapuru,AM,http://pt.dbpedia.org/resource/Manacapuru
1302553,Manaquiri,AM,http://pt.dbpedia.org/resource/Manaquiri
1302603,Manaus,AM,http://pt.dbpedia.org/resource/Manaus
1302702,Manicoré,AM,http://pt.dbpedia.org/resource/Manicoré
1302801,Maraã,AM,http://pt.dbpedia.org/resource/Maraã
1302900,Maués,AM,http://pt.dbpedia.org/resource/Maués_(Amazonas)
1303007,Nhamundá,AM,http://pt.dbpedia.org/resource/Nhamundá
1303106,Nova Olinda do Norte,AM,http://pt.dbpedia.org/resource/Nova_Olinda_do_Norte
1303205,Novo Airão,AM,http://pt.dbpedia.org/resource/Novo_Airão
1303304,Novo Aripuanã,AM,http://pt.dbpedia.org/resource/Novo_Aripuanã
1303403,Parintins,AM,http://pt.dbpedia.org/resource/Parintins
1303502,Pauini,AM,http://pt.dbpedia.org/resource/Pauini
1303536,Presidente Figueiredo,AM,http://pt.dbpedia.org/resource/Presidente_Figueiredo
1303569,Rio Preto da Eva,AM,http://pt.dbpedia.org/resource/Rio_Preto_da_Eva
1303601,Santa Isabel do Rio Negro,AM,http://pt.dbpedia.org/resource/Santa_Isabel_do_Rio_Negro
1303700,Santo Antônio do Içá,AM,http://pt.dbpedia.org/resource/Santo_Antônio_do_Içá
1303809,São Gabriel da Cachoeira,AM,http://pt.dbpedia.org/resource/São_Gabriel_da_Cachoeira
1303908,São Paulo de Olivença,AM,http://pt.dbpedia.org/resource/São_Paulo_de_Olivença
1303957,São Sebastião do Uatumã,AM,http://pt.dbpedia.org/resource/São_Sebastião_do_Uatumã
1304005,Silves,AM,http://pt.dbpedia.org/resource/Silves_(Amazonas)
1304062,Tabatinga,AM,http://pt.dbpedia.org/resource/Tabatinga_(Amazonas)
1304104,Tapauá,AM,http://pt.dbpedia.org/resource/Tapauá
